@relation trainSet

@attribute coverage numeric
@attribute dependent_and_referenced numeric
@attribute distinct_dependent_values numeric
@attribute multi_dependent numeric
@attribute multi_referenced numeric
@attribute foreignKey {FOREIGN_KEY,UNKNOWN,NO_FOREIGN_KEY}

@data
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,289.0,NO_FOREIGN_KEY
1.3631100172910506E-6,156.0,3.4422815442075006E-5,0.002048157518803463,286.0,NO_FOREIGN_KEY
0.00980392156862745,0.0,1.7211407721037503E-5,0.005542073286174076,245.0,NO_FOREIGN_KEY
0.006211180124223602,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.1,0.0,0.0021691973969631237,0.0021691973969631237,2.0,NO_FOREIGN_KEY
0.007172353836122582,0.0,0.0011359529095884753,4.647080084680126E-4,250.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,145.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,225.0,NO_FOREIGN_KEY
0.006533264623420181,143.0,0.012874132975336053,1.5490266948933753E-4,415.0,NO_FOREIGN_KEY
0.05263157894736842,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,178.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.70590242238144E-4,124.0,3.4422815442075006E-5,8.949932014939502E-4,270.0,NO_FOREIGN_KEY
2.0665426741062204E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.7006802721088434E-4,0.0,0.015184381778741865,0.0021691973969631237,2.0,NO_FOREIGN_KEY
2.0832352476737553E-7,0.0,1.7211407721037503E-5,0.005542073286174076,625.0,NO_FOREIGN_KEY
0.5,0.0,3.4422815442075006E-5,0.002048157518803463,168.0,NO_FOREIGN_KEY
6.075334143377885E-4,0.0,1.7211407721037503E-5,0.005542073286174076,158.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.3517166801838335E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.005698005698005698,164.0,6.884563088415001E-5,0.0015146038794513004,300.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,0.0021691973969631237,0.0021691973969631237,16.0,NO_FOREIGN_KEY
1.911716912959529E-5,124.0,1.7211407721037503E-5,0.0055248618784530384,217.0,NO_FOREIGN_KEY
0.008898851980164392,0.0,0.002254694411455913,2.0653689265245003E-4,361.0,NO_FOREIGN_KEY
0.005850804485616773,0.0,2.0653689265245003E-4,0.0011703757250305503,319.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.007751937984496124,156.0,3.4422815442075006E-5,0.002048157518803463,281.0,NO_FOREIGN_KEY
3.294389259763911E-6,0.0,0.010845986984815618,0.004338394793926247,12.0,NO_FOREIGN_KEY
3.606202668589975E-4,156.0,3.4422815442075006E-5,0.002048157518803463,350.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,185.0,NO_FOREIGN_KEY
7.856693903205531E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.378929950358522E-4,0.0,1.7211407721037503E-5,0.005542073286174076,351.0,NO_FOREIGN_KEY
4.0016006402561027E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0553198674518247E-5,0.0,1.7211407721037503E-5,0.0014113354331250752,377.0,NO_FOREIGN_KEY
0.5,0.0,0.0021691973969631237,0.008676789587852495,2.0,NO_FOREIGN_KEY
0.00558659217877095,0.0,1.7211407721037503E-5,0.005542073286174076,284.0,NO_FOREIGN_KEY
1.1372682815876265E-4,0.0,1.7211407721037503E-5,0.005542073286174076,183.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,168.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0010319917440660474,0.0,1.7211407721037503E-5,0.005542073286174076,296.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
6.44039415212211E-5,0.0,1.7211407721037503E-5,0.005542073286174076,130.0,NO_FOREIGN_KEY
1.2978315829911383E-6,0.0,1.7211407721037503E-5,0.005542073286174076,340.0,NO_FOREIGN_KEY
0.0035831410178549738,123.0,0.0010154730555412127,4.1307378530490007E-4,201.0,NO_FOREIGN_KEY
1.66472448809722E-4,0.0,1.7211407721037503E-5,0.005542073286174076,323.0,NO_FOREIGN_KEY
0.0010235414534288639,0.0,2.0653689265245003E-4,0.0011531643173095128,270.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
2.1734405564007825E-4,0.0,3.4422815442075006E-5,0.0016522951412196003,250.0,NO_FOREIGN_KEY
7.865219088823807E-7,228.0,2.5817111581556256E-4,0.0010154730555412127,396.0,NO_FOREIGN_KEY
6.506180871828237E-4,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0018581604211830288,0.0,2.0653689265245003E-4,0.0011531643173095128,272.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,3.4422815442075006E-5,409.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.0055248618784530384,134.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,168.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,289.0,NO_FOREIGN_KEY
1.3177557039055645E-6,0.0,3.4422815442075006E-5,0.002048157518803463,299.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.41379310344827586,0.0,2.0653689265245003E-4,0.0011703757250305503,242.0,NO_FOREIGN_KEY
6.458029267788641E-6,0.0,5.335536393521627E-4,8.089361628887627E-4,625.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,151.0,NO_FOREIGN_KEY
8.0,2.0,0.01735357917570499,0.0021691973969631237,9.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.003247631935047361,0.0,0.026030368763557483,0.004338394793926247,8.0,NO_FOREIGN_KEY
9.936406995230525E-5,0.0,1.7211407721037503E-5,0.005542073286174076,317.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0025380710659898475,156.0,3.4422815442075006E-5,0.002048157518803463,314.0,NO_FOREIGN_KEY
1.008959560900799E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.4295432458697766E-5,0.0,1.7211407721037503E-5,0.005542073286174076,291.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
3.0902348578491963E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.006289308176100629,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.5307372030369826E-5,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,154.0,NO_FOREIGN_KEY
0.0010319917440660474,0.0,1.7211407721037503E-5,0.005542073286174076,296.0,NO_FOREIGN_KEY
6.058770069675856E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.125,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.086330700791935E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.005165057264765327,0.0,0.0011875871327515876,5.679764547942376E-4,306.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.1295223250087538E-5,0.0,1.7211407721037503E-5,0.005542073286174076,181.0,NO_FOREIGN_KEY
2.338884936606473E-5,0.0,2.0653689265245003E-4,0.0011703757250305503,315.0,NO_FOREIGN_KEY
0.01893939393939394,0.0,8.605703860518752E-5,0.0014113354331250752,192.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.66472448809722E-4,124.0,1.7211407721037503E-5,0.005507650470732001,323.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,150.0,NO_FOREIGN_KEY
1.5755748090797225E-6,0.0,1.7211407721037503E-5,0.005542073286174076,388.0,NO_FOREIGN_KEY
6.073120369245719E-5,0.0,1.7211407721037503E-5,0.005542073286174076,201.0,NO_FOREIGN_KEY
3.151149618159445E-6,0.0,3.4422815442075006E-5,0.002048157518803463,388.0,NO_FOREIGN_KEY
0.003247631935047361,0.0,0.026030368763557483,0.004338394793926247,9.0,NO_FOREIGN_KEY
0.0012787723785166241,0.0,1.7211407721037503E-5,0.0055248618784530384,279.0,NO_FOREIGN_KEY
0.0012787723785166241,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
3.3622486719117745E-5,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
1.6254786116902535E-6,0.0,5.335536393521627E-4,7.745133474466876E-4,396.0,NO_FOREIGN_KEY
1.0,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
0.01015228426395939,0.0,0.01735357917570499,0.0021691973969631237,5.0,NO_FOREIGN_KEY
9.961518653441754E-7,0.0,1.7211407721037503E-5,0.0055248618784530384,201.0,NO_FOREIGN_KEY
0.4,156.0,3.4422815442075006E-5,0.002048157518803463,175.0,NO_FOREIGN_KEY
0.001303780964797914,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
0.01903553299492386,0.0,2.5817111581556256E-4,9.810502400991376E-4,314.0,NO_FOREIGN_KEY
8.493771234428086E-4,0.0,5.163422316311251E-5,0.0017899864029879003,343.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.005542073286174076,164.0,NO_FOREIGN_KEY
0.0014245014245014246,0.0,1.7211407721037503E-5,0.005542073286174076,300.0,NO_FOREIGN_KEY
9.961518653441754E-7,0.0,1.7211407721037503E-5,0.005542073286174076,201.0,NO_FOREIGN_KEY
0.6,0.0,5.163422316311251E-5,0.0017899864029879003,170.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,1.2047985404726253E-4,154.0,NO_FOREIGN_KEY
1.3177557039055645E-6,125.0,3.4422815442075006E-5,6.712449011204626E-4,300.0,NO_FOREIGN_KEY
0.07692307692307693,0.0,1.7211407721037503E-5,0.005542073286174076,228.0,NO_FOREIGN_KEY
0.0025575447570332483,0.0,3.4422815442075006E-5,0.002048157518803463,279.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0029239766081871343,0.0,2.0653689265245003E-4,0.0011531643173095128,317.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,156.0,NO_FOREIGN_KEY
0.1,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,0.0021691973969631237,0.0021691973969631237,7.0,NO_FOREIGN_KEY
0.003787878787878788,0.0,1.7211407721037503E-5,0.005542073286174076,192.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,190.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.5,0.0,0.0021691973969631237,0.010845986984815618,1.0,NO_FOREIGN_KEY
0.002163721601153985,0.0,0.026030368763557483,0.0021691973969631237,2.0,NO_FOREIGN_KEY
4.745285329414646E-4,0.0,5.335536393521627E-4,8.089361628887627E-4,299.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.016666666666666666,124.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.0010319917440660474,0.0,1.7211407721037503E-5,0.005542073286174076,296.0,NO_FOREIGN_KEY
1.2978315829911384E-5,0.0,1.7211407721037504E-4,7.917247551677252E-4,340.0,NO_FOREIGN_KEY
0.0047169811320754715,0.0,1.7211407721037503E-5,0.005542073286174076,240.0,NO_FOREIGN_KEY
2.4366471734892786E-4,0.0,1.7211407721037503E-5,0.005542073286174076,317.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,155.0,NO_FOREIGN_KEY
2.2771003404265007E-6,0.0,1.7211407721037503E-5,0.005542073286174076,196.0,NO_FOREIGN_KEY
1.008959560900799E-5,0.0,1.7211407721037503E-5,0.0019965232956403504,313.0,NO_FOREIGN_KEY
6.353240152477764E-4,0.0,1.7211407721037503E-5,0.005542073286174076,205.0,NO_FOREIGN_KEY
2.1106397349036494E-5,0.0,3.4422815442075006E-5,0.002048157518803463,377.0,NO_FOREIGN_KEY
0.003875968992248062,0.0,1.7211407721037503E-5,0.005542073286174076,281.0,NO_FOREIGN_KEY
3.381348481774532E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.5,129.0,1.7211407721037503E-5,0.002323540042340063,156.0,NO_FOREIGN_KEY
5.398912119207979E-6,124.0,3.4422815442075006E-5,8.949932014939502E-4,253.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.0055248618784530384,124.0,NO_FOREIGN_KEY
0.0022988505747126436,0.0,1.7211407721037503E-5,0.005542073286174076,194.0,NO_FOREIGN_KEY
1.0468007153138221E-4,0.0,2.0653689265245003E-4,0.0011703757250305503,377.0,NO_FOREIGN_KEY
0.0014290818149339049,168.0,6.884563088415001E-5,0.0016178723257775254,319.0,NO_FOREIGN_KEY
0.1,0.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
1.87167777195478E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0038910505836575876,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
2.6556192904185255E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.653686015184913E-5,175.0,8.605703860518752E-5,0.0014629696562881878,299.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,1.2047985404726253E-4,154.0,NO_FOREIGN_KEY
6.768074990270892E-6,0.0,3.4422815442075006E-5,0.0020653689265245005,412.0,NO_FOREIGN_KEY
0.007782101167315175,0.0,3.4422815442075006E-5,0.002048157518803463,280.0,NO_FOREIGN_KEY
6.815550086455253E-7,0.0,1.7211407721037503E-5,0.005542073286174076,286.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.1295223250087538E-5,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
0.016666666666666666,0.0,0.0021691973969631237,0.013015184381778741,2.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.005542073286174076,280.0,NO_FOREIGN_KEY
3.1499039279301984E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,1.7211407721037503E-5,0.005542073286174076,300.0,NO_FOREIGN_KEY
1.992303730688351E-6,156.0,3.4422815442075006E-5,0.002048157518803463,201.0,NO_FOREIGN_KEY
3.190837955528015E-7,0.0,1.7211407721037503E-5,0.005542073286174076,190.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.7063599458728013E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.06666666666666667,0.0,6.884563088415001E-5,0.0016006609180564879,267.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
8.12878598207115E-7,0.0,1.7211407721037503E-5,0.005542073286174076,150.0,NO_FOREIGN_KEY
6.353240152477764E-4,0.0,1.7211407721037503E-5,0.005542073286174076,205.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,1.2047985404726253E-4,154.0,NO_FOREIGN_KEY
0.07692307692307693,124.0,1.7211407721037503E-5,0.005507650470732001,125.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
6.44039415212211E-5,0.0,1.7211407721037503E-5,0.005542073286174076,130.0,NO_FOREIGN_KEY
1.086330700791935E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.44039415212211E-5,0.0,1.7211407721037503E-5,0.005542073286174076,130.0,NO_FOREIGN_KEY
1.3133701076963488E-5,0.0,1.7211407721037503E-5,0.005542073286174076,249.0,NO_FOREIGN_KEY
0.07142857142857142,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.5724778634428774E-6,0.0,1.7211407721037503E-5,0.005542073286174076,145.0,NO_FOREIGN_KEY
0.049019607843137254,175.0,8.605703860518752E-5,0.0014629696562881878,245.0,NO_FOREIGN_KEY
0.046511627906976744,0.0,2.0653689265245003E-4,0.0011703757250305503,281.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.0055248618784530384,129.0,NO_FOREIGN_KEY
0.03695436507936508,0.0,0.002564499750434588,3.442281544207501E-4,185.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,128.0,NO_FOREIGN_KEY
0.001366120218579235,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0012787723785166241,0.0,1.7211407721037503E-5,0.005542073286174076,126.0,NO_FOREIGN_KEY
0.6666666666666666,156.0,3.4422815442075006E-5,0.002048157518803463,164.0,NO_FOREIGN_KEY
0.006211180124223602,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
6.461200491051237E-5,0.0,1.7211407721037503E-5,0.005542073286174076,139.0,NO_FOREIGN_KEY
1.3085008941422777E-4,0.0,2.5817111581556256E-4,9.810502400991376E-4,377.0,NO_FOREIGN_KEY
1.008959560900799E-5,0.0,1.7211407721037503E-5,0.005542073286174076,316.0,NO_FOREIGN_KEY
0.09090909090909091,0.0,0.0021691973969631237,0.010845986984815618,2.0,NO_FOREIGN_KEY
5.120327700972862E-4,0.0,1.7211407721037503E-5,0.005542073286174076,136.0,NO_FOREIGN_KEY
1.949070780505394E-5,199.0,1.7211407721037504E-4,0.0011875871327515876,315.0,NO_FOREIGN_KEY
2.9867686150353932E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
7.063788957531912E-6,0.0,2.0653689265245003E-4,0.0011703757250305503,297.0,NO_FOREIGN_KEY
1.4445283073378427E-6,0.0,3.4422815442075006E-5,0.002048157518803463,348.0,NO_FOREIGN_KEY
2.4366471734892786E-4,0.0,1.7211407721037503E-5,0.005542073286174076,317.0,NO_FOREIGN_KEY
0.5,124.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
6.588778519527822E-7,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0012690355329949238,0.0,1.7211407721037503E-5,0.0055248618784530384,314.0,NO_FOREIGN_KEY
5.757328599529818E-4,0.0,2.0653689265245003E-4,0.0011703757250305503,263.0,NO_FOREIGN_KEY
5.412719891745603E-4,0.0,3.4422815442075006E-5,0.0015146038794513004,280.0,NO_FOREIGN_KEY
8.723339294281851E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.12062256809338522,0.0,5.335536393521627E-4,8.089361628887627E-4,280.0,NO_FOREIGN_KEY
1.2499411486042533E-6,0.0,1.0326844632622502E-4,8.433589783308377E-4,625.0,NO_FOREIGN_KEY
0.012578616352201259,156.0,3.4422815442075006E-5,0.002048157518803463,273.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,1.7211407721037503E-5,0.005542073286174076,383.0,NO_FOREIGN_KEY
0.0078010726474890294,140.0,2.7538252353660005E-4,0.0010154730555412127,319.0,NO_FOREIGN_KEY
1.8885741265344664E-4,0.0,1.7211407721037503E-5,0.005542073286174076,178.0,NO_FOREIGN_KEY
0.041666666666666664,1.0,0.0021691973969631237,0.004338394793926247,2.0,NO_FOREIGN_KEY
0.9,195.0,1.5490266948933753E-4,0.0012392213559147003,199.0,NO_FOREIGN_KEY
1.2750223128904755E-4,0.0,0.0021691973969631237,0.004338394793926247,1.0,NO_FOREIGN_KEY
6.292175271059045E-7,0.0,2.0653689265245003E-4,0.0011703757250305503,396.0,NO_FOREIGN_KEY
7.222641536689213E-7,0.0,1.7211407721037503E-5,0.005542073286174076,348.0,NO_FOREIGN_KEY
2.9867686150353932E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0028312570781426952,0.0,1.7211407721037504E-4,7.917247551677252E-4,343.0,NO_FOREIGN_KEY
3.7380382775119616E-5,0.0,3.4422815442075006E-5,3.4422815442075006E-5,315.0,NO_FOREIGN_KEY
0.5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.1372682815876265E-4,0.0,1.7211407721037503E-5,0.005542073286174076,183.0,NO_FOREIGN_KEY
0.25,124.0,1.7211407721037503E-5,0.005507650470732001,168.0,NO_FOREIGN_KEY
0.25,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.6666666666666666,156.0,3.4422815442075006E-5,0.002048157518803463,163.0,NO_FOREIGN_KEY
0.5,0.0,0.0021691973969631237,0.008676789587852495,3.0,NO_FOREIGN_KEY
0.003875968992248062,0.0,1.7211407721037503E-5,0.005542073286174076,281.0,NO_FOREIGN_KEY
1.765947239382978E-6,124.0,5.163422316311251E-5,5.679764547942376E-4,297.0,NO_FOREIGN_KEY
7.804573480059315E-5,0.0,0.0021691973969631237,0.006507592190889371,2.0,NO_FOREIGN_KEY
0.46153846153846156,0.0,1.0326844632622502E-4,0.0013424898022409253,228.0,NO_FOREIGN_KEY
1.7274140611504577E-4,0.0,1.7211407721037503E-5,0.0055248618784530384,125.0,NO_FOREIGN_KEY
0.1111111111111111,0.0,0.0021691973969631237,0.0021691973969631237,3.0,NO_FOREIGN_KEY
0.00267379679144385,0.0,0.004338394793926247,0.0021691973969631237,2.0,NO_FOREIGN_KEY
0.1,0.0,0.0021691973969631237,0.006507592190889371,1.0,NO_FOREIGN_KEY
1.87167777195478E-5,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.16666666666666666,0.0,1.7211407721037503E-5,0.005542073286174076,183.0,NO_FOREIGN_KEY
1.992303730688351E-6,129.0,3.4422815442075006E-5,0.0012564327636357378,201.0,NO_FOREIGN_KEY
0.09090909090909091,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
1.5307372030369826E-5,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
1.0481173192652698E-4,0.0,2.0653689265245003E-4,0.0011703757250305503,415.0,NO_FOREIGN_KEY
0.2,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
3.532969672988327E-6,0.0,1.7211407721037503E-5,0.005542073286174076,151.0,NO_FOREIGN_KEY
2.0665426741062204E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.003125,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0,0.0,1.7211407721037503E-5,0.005542073286174076,124.0,NO_FOREIGN_KEY
0.005681818181818182,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.0407993338884263E-4,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
1.2666244458518048E-6,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
2.757859900717044E-4,129.0,3.4422815442075006E-5,0.0012564327636357378,351.0,NO_FOREIGN_KEY
0.14285714285714285,0.0,1.7211407721037503E-5,0.005542073286174076,125.0,NO_FOREIGN_KEY
0.0,0.0,0.0,0.005542073286174076,145.0,NO_FOREIGN_KEY
9.145402737287786E-5,125.0,0.007555807989535464,5.163422316311251E-5,625.0,NO_FOREIGN_KEY
6.075334143377885E-4,0.0,1.7211407721037503E-5,0.005542073286174076,158.0,NO_FOREIGN_KEY
6.506180871828237E-4,0.0,1.7211407721037503E-5,0.005542073286174076,299.0,NO_FOREIGN_KEY
1.5196182718901012E-5,0.0,1.7211407721037503E-5,0.0055248618784530384,430.0,NO_FOREIGN_KEY
3.384037495135446E-6,0.0,0.0021691973969631237,0.0021691973969631237,4.0,NO_FOREIGN_KEY
4.293762022533663E-6,0.0,1.7211407721037503E-5,0.0016695065489406378,201.0,NO_FOREIGN_KEY
1.0,0.0,3.4422815442075006E-5,3.4422815442075006E-5,265.0,NO_FOREIGN_KEY
